block,gmx_staked,time
12521738,390756.7634,1648136920
12520651,390756.575,1648134686
12522825,390601.1271,1648139139
12523912,390830.3789,1648141350
12526086,390834.7663,1648145792
12524999,390833.2594,1648143555
12528260,390842.8232,1648150198
12527173,390836.4933,1648147997
12530434,390645.5287,1648154622
12529347,390845.5069,1648152422
12532608,385705.4868,1648159034
12536956,385734.1049,1648167874
12533695,385709.6839,1648161235
12534782,385729.2278,1648163466
12531521,390705.4868,1648156840
12539130,385735.9549,1648172291
12538043,385735.9549,1648170094
12535869,385737.0891,1648165664
12501085,390115.0318,1648095203
12540217,385751.0404,1648174493
12543478,385763.4222,1648181097
12542391,385763.4222,1648178887
12541304,385760.8468,1648176714
12544565,385763.4222,1648183298
12545652,385763.4358,1648185492
12550000,385755.7529,1648194311
12548913,385761.5234,1648192112
12551087,385756.3224,1648196528
12547826,385761.4758,1648189911
12546739,385763.5758,1648187701
12554348,385847.4028,1648203141
12552174,385756.3224,1648198721
12553261,385807.9812,1648200919
12556522,385803.4814,1648207544
12555435,385803.4814,1648205354
12558696,385805.1986,1648211999
12557609,385804.3063,1648209766
12563044,385820.1428,1648220885
12561957,385824.9103,1648218663
12564131,385726.449,1648223094
12560870,385821.0234,1648216452
12567392,385418.6485,1648229726
12568479,380072.2767,1648231927
12569566,380071.2767,1648234153
12559783,385805.1986,1648214225
12566305,385468.5977,1648227518
12565218,385456.2783,1648225301
12570653,380071.5887,1648236420
12579349,380039.1868,1648254128
12571740,380103.4863,1648238630
12578262,380039.1868,1648251890
12577175,380039.1868,1648249678
12576088,380022.294,1648247466
12582610,380039.1868,1648260750
12580436,380039.1868,1648256333
12584784,380039.1868,1648265185
12583697,380039.1868,1648262985
12581523,380039.1868,1648258531
12586958,380039.565,1648269632
12585871,380039.3323,1648267397
12589132,380039.938,1648274046
12572827,380022.294,1648240833
12588045,380039.565,1648271834
12590219,380029.0667,1648276254
12591306,380041.5623,1648278457
12593480,380083.3025,1648282894
12592393,380044.1549,1648280665
12575001,380022.294,1648245271
12573914,380022.294,1648243040
12595654,380200.684,1648287370
12594567,380194.4321,1648285118
12597828,380141.6571,1648291781
12596741,380134.4665,1648289570
12598915,380141.6571,1648294011
12600002,380142.4365,1648296242
12602176,379646.4794,1648300608
12601089,379642.4365,1648298427
12606524,379526.5234,1648309445
12604350,379524.5992,1648305011
12603263,379524.5992,1648302808
12608698,379583.3135,1648313856
12605437,379526.5234,1648307219
12610872,379587.2069,1648318275
12613046,379608.3155,1648322710
12609785,379587.2069,1648316065
12607611,379525.7083,1648311658
12617394,379663.8872,1648331527
12614133,379658.6596,1648324920
12615220,379658.6596,1648327133
12611959,379608.3155,1648320506
12616307,379658.6596,1648329346
12621742,377753.2183,1648340330
12618481,379658.8872,1648333735
12619568,379660.092,1648335938
12620655,379660.092,1648338141
12628264,377335.0256,1648353565
12623916,377343.0256,1648344774
12627177,377338.0256,1648351362
12622829,377249.0233,1648342539
12625003,377338.0256,1648346969
12632612,377184.7251,1648362353
12626090,377338.0256,1648349163
12634786,377151.0931,1648366738
12636960,377151.0931,1648371159
12633699,377151.0931,1648364549
12631525,377334.9457,1648360142
12639134,377151.0931,1648375585
12629351,377334.8904,1648355755
12640221,377151.0931,1648377785
12638047,377151.0931,1648373374
12641308,377151.0931,1648380016
12643482,377151.0931,1648384416
12642395,377151.0931,1648382215
12645656,377766.0903,1648388845
12644569,377103.5903,1648386634
12635873,377151.0931,1648368948
12630438,377334.9457,1648357959
12650004,377882.613,1648397746
12648917,377762.613,1648395492
12652178,377913.1951,1648402132
12647830,377762.2273,1648393267
12651091,377886.8123,1648399927
12656526,377997.4276,1648410964
12654352,377948.4075,1648406547
12655439,377964.4448,1648408771
12658700,379395.4064,1648415369
12659787,379630.1015,1648417561
12660874,379640.1015,1648419784
12663048,379673.6455,1648424194
12657613,377997.4631,1648413176
12665222,379428.6896,1648428599
12664135,379623.6919,1648426385
12661961,379673.6455,1648421984
12646743,377762.2273,1648391051
12669570,379875.6393,1648437446
12668483,379862.1389,1648435213
12667396,379862.1389,1648433013
12666309,379612.5799,1648430805
12673918,379983.3278,1648446235
12670657,379977.0419,1648439641
12672831,379977.0419,1648444031
12676092,379863.198,1648450626
12675005,379748.6327,1648448427
12677179,379864.8195,1648452846
12679353,379886.2234,1648457253
12678266,379886.2234,1648455049
12681527,379945.5945,1648461665
12684788,380724.7388,1648468268
12682614,379946.1971,1648463864
12683701,380724.7346,1648466060
12685875,380726.0455,1648470498
12686962,380730.3437,1648472703
12671744,379977.0419,1648441838
12689136,380793.802,1648477104
12691310,380831.7342,1648481534
12690223,380831.6277,1648479330
12688049,380730.3722,1648474908
12692397,380831.7342,1648483736
12653265,377948.4075,1648404343
12680440,379942.4977,1648459468
12694571,380831.7342,1648488152
12695658,380832.369,1648490348
12696745,381614.6708,1648492569
12697832,381669.6872,1648494788
12693484,380831.7342,1648485938
12698919,381669.6872,1648497017
12701093,381732.2012,1648501430
12704354,381621.3484,1648508050
12700006,381733.1748,1648499227
12702180,381621.3484,1648503644
12703267,381621.3484,1648505846
12706528,381610.0895,1648512477
12705441,381611.2442,1648510258
12708702,381610.0895,1648516870
12707615,381610.0895,1648514682
12709789,381664.7152,1648519075
12710876,381664.7152,1648521272
12713050,381696.3368,1648525656
12714137,381696.3368,1648527876
12717398,381772.322,1648534507
12711963,381692.783,1648523464
12718485,381772.322,1648536713
12716311,381772.322,1648532292
12720659,381772.7152,1648541111
12721746,381798.1761,1648543312
12719572,381772.7152,1648538916
12722833,381831.6608,1648545497
12715224,381767.9508,1648530073
12725007,382850.9664,1648549924
12723920,382856.7631,1648547703
12728268,383541.2676,1648556521
12727181,382850.9664,1648554314
12726094,382850.9664,1648552119
12730442,383787.3527,1648560956
12729355,383535.7444,1648558726
12732616,395540.9252,1648565427
12731529,389264.5249,1648563194
12734790,395710.0592,1648569824
12733703,395710.0592,1648567624
12736964,395800.7851,1648574225
12735877,395796.9576,1648572028
12739138,395802.7851,1648578660
12738051,395802.7851,1648576467
12741312,395735.5037,1648583079
12740225,395735.5037,1648580864
12743486,398720.121,1648587559
12744573,401743.8299,1648589772
12742399,397748.337,1648585325
12746747,402112.8406,1648594175
12747834,402307.0608,1648596400
12745660,402099.1669,1648591969
12750008,402363.6751,1648600791
12748921,402363.6751,1648598582
12752182,402359.4624,1648605178
12753269,402360.6742,1648607372
12754356,402362.1186,1648609578
12756530,402405.4403,1648613977
12755443,402364.4959,1648611786
12758704,401803.6309,1648618392
12751095,402366.0216,1648602997
12757617,401820.6992,1648616193
12759791,401803.6309,1648620604
12760878,401808.7362,1648622816
12761965,401808.9409,1648625002
12765226,401814.0175,1648631609
12763052,401809.9351,1648627205
12764139,401809.9398,1648629411
12766313,401840.8687,1648633799
12767400,401841.02,1648636025
12768487,401841.02,1648638229
12771748,402952.2368,1648644842
12770661,402920.5382,1648642625
12773922,402951.5615,1648649267
12769574,402861.8733,1648640428
12772835,402951.5615,1648647045
12775009,403170.2479,1648651475
12776096,402009.9727,1648653689
12780444,413133.2519,1648662567
12777183,402154.0033,1648655887
12778270,402161.8073,1648658115
12779357,413906.3414,1648660354
12781531,412157.1107,1648664758
12784792,411710.3167,1648671365
12782618,411376.9221,1648666954
12783705,411709.3167,1648669155
12786966,411717.8559,1648675755
12785879,411603.5167,1648673559
12789140,411612.344,1648680168
12788053,411717.8559,1648677977
12791314,391054.8601,1648684579
12790227,399542.1647,1648682361
12793488,391434.4801,1648689011
12792401,391497.33,1648686788
12795662,390778.3157,1648693404
12794575,390983.9751,1648691212
12797836,392169.96,1648697844
12796749,391642.1019,1648695617
12800010,391485.9652,1648702302
12798923,392219.6478,1648700065
12802184,391603.5096,1648706703
12801097,391481.6459,1648704508
12804358,391781.5048,1648711116
12803271,391865.1435,1648708888
12806532,391657.1277,1648715504
12805445,391649.0491,1648713310
12808706,392830.3041,1648719904
12807619,391841.8844,1648717701
12810880,390220.1283,1648724308
12809793,390072.6971,1648722090
12811967,390442.5209,1648726506
12815228,390533.9359,1648733104
12814141,390533.9359,1648730912
12813054,390452.2134,1648728723
12816315,390602.0367,1648735298
12817402,390467.7398,1648737533
12818489,391486.3392,1648739729
12819576,391486.3392,1648741938
12821750,390775.9668,1648746345
12820663,391454.0115,1648744154
12825011,391118.5505,1648752958
12822837,390745.1277,1648748546
12823924,391594.4487,1648750724
12826098,389763.7938,1648755152
12830446,389835.6163,1648763978
12829359,389907.9585,1648761772
12828272,388708.7156,1648759569
12827185,388822.9468,1648757375
12831533,390179.4454,1648766173
12832620,389352.8093,1648768358
12834794,388601.5199,1648772743
12833707,388595.5199,1648770548
12836968,388481.618,1648777138
12835881,388521.5235,1648774934
12839142,387923.5408,1648781517
12841316,388210.0932,1648785906
12838055,388281.608,1648779333
12843490,388212.2775,1648790296
12840229,387924.5849,1648783708
12847838,390396.807,1648799164
12845664,388095.966,1648794704
12848925,390211.0928,1648801401
12850012,390655.8771,1648803648
12852186,390819.3545,1648808087
12842403,388210.4575,1648788106
12844577,388063.9865,1648792488
12851099,390819.3545,1648805852
12854360,390486.7542,1648812566
12853273,390680.0774,1648810330
12856534,390399.8605,1648817015
12846751,390198.3482,1648796937
12858708,387806.0803,1648821542
12857621,390362.5449,1648819281
12855447,390488.2856,1648814760
12860882,385806.3263,1648826028
12859795,387609.5172,1648823817
12863056,375860.073,1648830435
12861969,375883.4716,1648828240
12865230,378542.5596,1648834828
12864143,376260.6474,1648832631
12867404,378622.7218,1648839212
12866317,378618.7936,1648837027
12869578,377822.8531,1648843603
12868491,378622.7218,1648841403
12870665,377892.6416,1648845811
12871752,377602.2436,1648848001
12873926,377824.6421,1648852406
12872839,377807.8571,1648850196
12878274,377813.3521,1648861179
12876100,377807.9418,1648856783
12877187,377813.3521,1648858966
12875013,377824.9418,1648854596
12884796,375566.9247,1648874359
12882622,375523.4398,1648869962
12879361,377710.3521,1648863373
12886970,376013.7263,1648878751
12881535,377782.7327,1648867759
12885883,375569.222,1648876548
12889144,376013.7712,1648883120
12888057,376013.7712,1648880937
12891318,376073.7183,1648887501
12883709,375566.9247,1648872164
12893492,375012.2853,1648891865
12892405,375012.2439,1648889685
12894579,375264.364,1648894057
12897840,375700.3443,1648900635
12890231,376212.7067,1648885307
12896753,375664.1816,1648898440
12880448,377737.4825,1648865571
12898927,375686.8892,1648902828
12902188,372546.8338,1648909428
12901101,375689.9175,1648907231
12903275,372591.7159,1648911642
12900014,375689.8892,1648905026
12906536,372661.0693,1648918240
12904362,372657.6554,1648913830
12905449,372661.0693,1648916023
12895666,375664.1816,1648896248
12910884,372278.1378,1648927049
12909797,372278.1378,1648924813
12911971,373975.9765,1648929295
12915232,374066.486,1648936033
12907623,372661.0693,1648920428
12908710,372665.6863,1648922614
12916319,373557.6723,1648938291
12919580,373836.5886,1648944987
12918493,373522.1634,1648942731
12920667,373837.2468,1648947248
12914145,374063.3534,1648933792
12926102,378287.2805,1648958395
12921754,373874.7236,1648949475
12925015,378281.5316,1648956180
12927189,379321.4759,1648960644
12930450,379339.1087,1648967326
12928276,379315.33,1648962892
12913058,374063.3534,1648931547
12931537,379510.7742,1648969549
12936972,379933.047,1648980663
12935885,379920.8119,1648978455
12939146,380035.7287,1648985113
12934798,379820.1433,1648976220
12922841,377325.1646,1648951722
12923928,378250.1134,1648953970
12940233,380279.5392,1648987377
12938059,379966.3599,1648982886
12943494,383009.0595,1648994070
12945668,388861.8047,1648998563
12944581,388789.3688,1648996316
12917406,373587.6823,1648940523
12947842,389044.3351,1649003101
12946755,388910.8647,1649000836
12950016,389054.2101,1649007602
12942407,382768.5408,1648991813
12932624,379465.4281,1648971791
12948929,389054.2101,1649005336
12951103,389045.4687,1649009852
12954364,389079.8603,1649016579
12953277,389079.3947,1649014344
12933711,379801.3991,1648973999
12955451,389075.552,1649018795
12941320,380529.9114,1648989590
12957625,389189.7836,1649023257
12958712,383175.3394,1649025469
12956538,389076.7574,1649021029
12960886,383185.1497,1649029963
12929363,379336.0349,1648965114
12959799,383182.135,1649027723
12963060,383287.5655,1649034454
12961973,383189.9204,1649032202
12952190,389079.3947,1649012107
12965234,383422.1429,1649038921
12967408,385135.4524,1649043404
12966321,385135.4524,1649041167
12968495,385135.9121,1649045646
12969582,385136.8176,1649047903
12964147,383422.1429,1649036705
12970669,385137.8805,1649050179
12973930,385113.9811,1649056889
12971756,385172.1888,1649052427
12976104,385429.8312,1649061375
12975017,385424.8044,1649059124
12978278,385537.5086,1649065867
12972843,385175.1428,1649054669
12980452,385542.1766,1649070334
12982626,385552.227,1649074831
12983713,386421.8876,1649077084
12977191,385498.6017,1649063634
12984800,386613.9574,1649079353
12989148,385076.3626,1649088333
12988061,385072.3398,1649086087
12986974,386853.2046,1649083841
12991322,383990.4244,1649092843
12979365,385542.1766,1649068096
12990235,383990.4244,1649090598
12981539,385542.4478,1649072574
12985887,386550.9948,1649081596
12993496,384272.4145,1649097411
12992409,383990.5943,1649095140
12995670,384293.4002,1649101931
12994583,384303.5716,1649099659
12997844,383801.9287,1649106428
12996757,384300.5246,1649104183
13000018,384638.6258,1649110929
12998931,383801.9287,1649108655
13002192,383192.9527,1649115493
13001105,382987.9128,1649113221
13004366,383326.2537,1649120030
13003279,383326.2537,1649117751
13006540,383327.1734,1649124603
13005453,383327.1734,1649122340
13008714,382989.4821,1649129130
13010888,383012.6805,1649133729
13009801,382992.8156,1649131438
13013062,382441.1708,1649138279
13007627,382980.598,1649126876
13015236,382441.1708,1649142804
13011975,382309.1198,1649135990
13014149,382441.1708,1649140560
13017410,383195.423,1649147364
13016323,382680.0498,1649145080
13019584,383199.0389,1649151983
13018497,383196.939,1649149639
13021758,383243.0859,1649156724
13020671,383018.2568,1649154360
13023932,382752.3062,1649161426
13026106,383035.1918,1649166103
13022845,382967.9012,1649159079
13025019,383017.5839,1649163790
13028280,379928.5663,1649170867
13027193,383035.1918,1649168502
13030454,381398.0525,1649175542
13029367,381370.0526,1649173207
13032628,381577.3743,1649180129
13031541,381577.3743,1649177852
13034802,381945.441,1649184672
13033715,381729.9737,1649182410
13035889,380368.0742,1649186914
13039150,380432.1761,1649193567
13038063,380430.3289,1649191355
13036976,380379.8736,1649189129
13040237,379895.0155,1649195779
13043498,379934.0133,1649202372
13041324,379932.3782,1649197986
13042411,379932.3782,1649200183
13045672,379674.8944,1649206754
13044585,379674.8944,1649204558
13047846,379681.5162,1649211139
13046759,379675.3257,1649208951
13050020,379434.8948,1649215524
13048933,379706.5162,1649213324
13052194,379458.9518,1649219895
13054368,379459.4893,1649224285
13056542,379550.137,1649228669
13053281,379458.9518,1649222092
13058716,379728.2008,1649233074
13057629,379550.1375,1649230864
13060890,379730.7174,1649237454
13063064,379741.8488,1649241845
13059803,379730.7174,1649235266
13061977,379730.7174,1649239650
13064151,379451.2808,1649244032
13055455,379697.2872,1649226475
13067412,378094.7131,1649250610
13065238,379451.2808,1649246218
13051107,379457.5257,1649217711
13066325,378592.8671,1649248408
13068499,377494.7131,1649252809
13072847,377493.5347,1649261608
13069586,377715.6269,1649255004
13076108,377493.5347,1649268200
13073934,377493.5347,1649263800
13075021,377493.5347,1649266023
13071760,377493.2199,1649259416
13070673,377710.6269,1649257217
13082630,377595.7284,1649281434
13077195,377508.3662,1649270414
13080456,377458.375,1649277021
13079369,377392.3368,1649274839
13078282,377385.7528,1649272610
13081543,377595.7284,1649279216
13084804,377559.2101,1649285829
13083717,377559.2101,1649283629
13085891,377565.8381,1649288028
13089152,377566.9512,1649294602
13088065,377565.841,1649292420
13086978,377565.841,1649290228
13091326,377524.8408,1649299013
13090239,377519.1715,1649296792
13095674,377726.2652,1649307793
13093500,377526.2652,1649303395
13092413,377529.8739,1649301204
13094587,377526.2652,1649305594
13097848,377716.2652,1649312208
13102196,376230.938,1649320999
13101109,377718.4056,1649318805
13103283,376233.901,1649323194
13096761,377726.2652,1649310001
13105457,376233.901,1649327584
13098935,377716.2652,1649314407
13108718,377233.8885,1649334160
13107631,377197.8665,1649331977
13110892,377394.6872,1649338543
13109805,377390.2657,1649336351
13100022,377716.2652,1649316613
13111979,377407.55,1649340768
13106544,376388.3974,1649329777
13104370,376233.901,1649325388
13114153,377385.0595,1649345228
13115240,377872.9084,1649347416
13116327,377875.0032,1649349621
13117414,377768.1717,1649351834
13118501,377863.864,1649354032
13113066,377409.8475,1649343013
13123936,377995.7651,1649365028
13120675,378002.5964,1649358435
13119588,378002.5964,1649356239
13122849,377979.8531,1649362831
13125023,378042.6136,1649367216
13126110,378042.6136,1649369406
13121762,378049.6934,1649360633
13127197,378938.0677,1649371605
13128284,378941.3576,1649373806
13129371,378941.3576,1649376017
13130458,379011.9102,1649378213
13132632,379271.3039,1649382605
13131545,379023.3079,1649380410
13134806,379382.7179,1649387007
13133719,379279.4984,1649384814
13136980,379400.982,1649391436
13135893,379346.9729,1649389239
13139154,379354.082,1649395831
13141328,379601.8787,1649400250
13138067,379352.3808,1649393643
13140241,379601.8004,1649398043
13143502,379475.3978,1649404655
13142415,379478.9901,1649402447
13145676,379475.3978,1649409058
13144589,379475.3978,1649406865
13147850,379569.865,1649413455
13146763,379565.3178,1649411256
13150024,378915.9752,1649417847
13148937,379581.8769,1649415663
13152198,378961.3973,1649422245
13151111,378961.3973,1649420046
13156546,378955.1111,1649431089
13153285,378981.8555,1649424479
13154372,378920.1647,1649426677
13155459,378920.1647,1649428871
13158720,379117.1517,1649435486
13157633,379117.1517,1649433295
13160894,378852.2549,1649439882
13159807,379117.1517,1649437682
13163068,378879.0036,1649444252
13161981,378852.2549,1649442055
13164155,378378.999,1649446452
13165242,377472.2421,1649448669
13167416,377496.3467,1649453055
13166329,377472.2421,1649450863
13171764,352327.517,1649461847
13169590,352538.404,1649457452
13168503,377496.3467,1649455251
13173938,352677.3287,1649466236
13176112,352848.41,1649470616
13175025,352916.6543,1649468417
13179373,352904.6144,1649477212
13172851,352507.6897,1649464036
13170677,352334.7581,1649459641
13183721,352910.2661,1649486015
13184808,352967.5977,1649488208
13182634,352844.1783,1649483805
13181547,352844.1783,1649481603
13185895,352967.5977,1649490417
13189156,352981.5865,1649496992
13186982,352967.5977,1649492609
13188069,352972.684,1649494794
13191330,352983.0813,1649501386
13180460,352936.1644,1649479410
13190243,352983.0813,1649499190
13178286,352874.2377,1649475013
13192417,353154.7586,1649503584
13193504,353122.2986,1649505792
13195678,353234.607,1649510176
13177199,352912.835,1649472815
13197852,353263.5241,1649514573
13194591,353229.4182,1649507982
13200026,353310.6443,1649518972
13202200,353634.3739,1649523387
13196765,353263.5241,1649512370
13198939,353310.6443,1649516773
13203287,353615.9938,1649525584
13201113,353446.1978,1649521175
13204374,353615.9938,1649527786
13206548,353664.1987,1649532177
13205461,353619.7082,1649529993
13210896,353656.7196,1649540965
13208722,353667.8149,1649536560
13209809,353668.1092,1649538771
13211983,353656.7196,1649543158
13215244,354083.8545,1649549765
13207635,353663.6149,1649534364
13217418,354483.2533,1649554141
13213070,353696.7196,1649545368
13216331,354408.4686,1649551958
13214157,353705.1934,1649547565
13218505,355250.4381,1649556349
13221766,356224.3623,1649562948
13219592,355250.4381,1649558545
13220679,356224.3623,1649560749
13222853,356248.575,1649565148
13223940,356248.575,1649567344
13225027,356248.5751,1649569560
13226114,356323.8979,1649571792
13227201,356325.1014,1649574027
13228288,356355.9441,1649576266
13229375,356356.9441,1649578498
13230462,356357.9875,1649580723
13232636,356370.094,1649585165
13231549,356361.9529,1649582944
13234810,356370.094,1649589598
13233723,356370.094,1649587378
13236984,356370.094,1649594041
13235897,356370.094,1649591816
13239158,356402.2868,1649598546
13238071,356369.2012,1649596285
13241332,356633.7108,1649602963
13245680,356813.5633,1649611759
13240245,356654.1383,1649600757
13243506,356813.5633,1649607355
13244593,356813.5633,1649609555
13246767,356813.5633,1649613968
13247854,356840.442,1649616171
13252202,357407.5202,1649624910
13253289,357424.2984,1649627102
13256550,357207.6665,1649633691
13255463,357207.2118,1649631510
13250028,356939.6645,1649620529
13254376,357426.1319,1649629299
13258724,357513.9773,1649638060
13242419,356633.7108,1649605162
13257637,357207.6665,1649635869
13248941,356840.442,1649618350
13251115,357407.5202,1649622720
13259811,357570.3273,1649640259
13263072,356991.2116,1649646842
13260898,357574.4488,1649642444
13264159,357013.49,1649649029
13265246,357056.9716,1649651223
13266333,357056.9716,1649653410
13269594,358882.6653,1649659976
13261985,357575.9488,1649644645
13268507,358796.1539,1649657784
13271768,359411.4793,1649664368
13267420,357256.0463,1649655604
13270681,359032.6654,1649662167
13272855,359416.218,1649666559
13273942,358976.1887,1649668741
13276116,358952.1461,1649673136
13275029,358952.1461,1649670943
13278290,358968.1188,1649677515
13277203,358967.1506,1649675318
13279377,358979.9297,1649679729
13282638,359972.5007,1649686293
13280464,358980.0491,1649681914
13283725,359510.4837,1649688487
13286986,359616.9246,1649695081
13281551,359625.2997,1649684099
13288073,359724.1561,1649697286
13291334,364810.9715,1649703878
13285899,359669.6529,1649692873
13289160,362322.0741,1649699487
13290247,363765.5632,1649701684
13293508,365672.5467,1649708276
13292421,365189.5212,1649706076
13284812,359510.4837,1649690685
13295682,371093.0068,1649712671
13294595,370125.6484,1649710471
13296769,371531.2257,1649714862
13298943,371728.12,1649719258
13297856,371699.1876,1649717055
13300030,371454.8473,1649721458
13301117,371691.6918,1649723639
13303291,371844.3282,1649728002
13304378,371856.0695,1649730211
13302204,371833.3025,1649725815
13306552,371900.4125,1649734610
13305465,371870.0695,1649732396
13307639,372026.8165,1649736813
13308726,372162.0605,1649739016
13310900,372261.9527,1649743429
13309813,372168.3055,1649741218
13313074,374161.3375,1649747819
13314161,374162.7319,1649750002
13316335,374423.1827,1649754382
13311987,374142.9946,1649745619
13320683,374781.0105,1649763144
13321770,374844.2306,1649765336
13319596,374710.7964,1649760948
13315248,374180.3921,1649752190
13323944,374892.717,1649769712
13325031,374942.5803,1649771914
13318509,374684.2336,1649758764
13317422,374684.2336,1649756574
13328292,375620.6348,1649778479
13332640,378417.3214,1649787241
13329379,374875.3906,1649780669
13327205,375466.491,1649776279
13333727,376571.7502,1649789419
13331553,375003.9492,1649785057
13334814,376578.3111,1649791621
13330466,374911.3085,1649782856
13335901,376360.955,1649793813
13338075,376402.195,1649798217
13339162,376448.2423,1649800414
13340249,376717.5185,1649802613
13326118,374978.5363,1649774091
13342423,376263.7692,1649807000
13341336,376733.8338,1649804818
13344597,376389.1749,1649811406
13347858,377922.4328,1649818004
13345684,376397.5933,1649813607
13346771,377912.9303,1649815807
13322857,375143.7137,1649767514
13350032,377941.8313,1649822388
13336988,376383.4597,1649796016
13348945,377966.8834,1649820197
13352206,378089.4757,1649826780
13351119,378051.3362,1649824578
13354380,378137.0651,1649831161
13343510,376380.6271,1649809207
13355467,378278.9286,1649833351
13353293,378135.1354,1649828980
13356554,378245.2976,1649835550
13360902,378468.6263,1649844356
13359815,378427.8867,1649842154
13363076,377500.6986,1649848745
13365250,377445.3761,1649853189
13358728,378250.2282,1649839948
13364163,377442.9618,1649850985
13367424,377672.601,1649857578
13361989,377412.1659,1649846557
13371772,378329.9805,1649866331
13366337,377535.849,1649855381
13357641,378245.2976,1649837749
13372859,378265.0068,1649868529
13376120,375468.3412,1649875145
13377207,375570.5535,1649877357
13368511,377933.5455,1649859761
13370685,378328.5938,1649864137
13369598,378321.0406,1649861952
13379381,375463.5414,1649881737
13375033,375458.1518,1649872931
13381555,376673.0848,1649886128
13373946,375633.0298,1649870735
13380468,376670.2662,1649883939
13382642,376673.0848,1649888339
13383729,376824.9125,1649890530
13378294,375451.2527,1649879552
13384816,376929.1087,1649892714
13386990,377263.3396,1649897092
13385903,377505.8458,1649894906
13389164,377527.5598,1649901459
13391338,377575.8158,1649905836
13390251,377549.9061,1649903652
13388077,377524.3396,1649899272
13393512,378857.114,1649910234
13397860,380117.1165,1649918975
13396773,380040.9536,1649916790
13395686,378782.142,1649914610
13398947,354834.3552,1649921186
13392425,377525.5894,1649908034
13394599,378782.142,1649912424
13400034,353914.0588,1649923396
13402208,354154.697,1649927861
13401121,354181.3765,1649925624
13404382,354341.1437,1649931461
13403295,354341.1437,1649930075
13405469,354341.3555,1649933603
13408730,354263.9671,1649940220
13410904,354238.4545,1649944632
13407643,354249.7689,1649937996
13406556,354235.7841,1649935804
13413078,354455.3456,1649949006
13411991,354157.874,1649946825
13415252,354332.2447,1649953394
13409817,354263.9671,1649942429
13414165,354495.2512,1649951203
13417426,354309.3615,1649957786
13416339,354308.3344,1649955589
13420687,353385.3998,1649964365
13418513,353374.6638,1649959970
13423948,353317.351,1649970931
13421774,353387.3893,1649966556
13426122,353320.038,1649975293
13422861,353413.351,1649968750
13419600,353365.0262,1649962179
13428296,353357.2974,1649979679
13429383,353361.7974,1649981866
13430470,353331.127,1649984058
13432644,353298.2903,1649988441
13434818,353300.7296,1649992838
13427209,353320.038,1649977499
13433731,353298.2903,1649990629
13436992,353195.4528,1649997232
13425035,353320.038,1649973114
13435905,353184.9433,1649995051
13438079,353210.2881,1649999414
13431557,353331.127,1649986256
13439166,352810.2881,1650001605
13441340,352749.5195,1650005973
13443514,352754.0868,1650010355
13442427,352749.5393,1650008162
13440253,352718.2435,1650003790
13445688,352754.1236,1650014721
13447862,352781.1525,1650019099
13444601,352754.1236,1650012530
13448949,352781.2294,1650021279
13446775,352755.6124,1650016905
13450036,352789.7254,1650023466
13451123,352789.97,1650025698
13454384,352920.4532,1650032366
13453297,352913.8273,1650030139
13452210,352777.6673,1650027923
13455471,352937.3661,1650034583
13456558,352937.3661,1650036788
13458732,352794.2473,1650041224
13457645,352791.3661,1650038995
13460906,352709.3551,1650045670
13459819,352799.0293,1650043461
13463080,353298.7161,1650050112
13461993,353293.0985,1650047927
13465254,353374.4471,1650054484
13464167,353372.0852,1650052308
13467428,353371.1017,1650058836
13466341,353375.1263,1650056657
13469602,354121.6776,1650063210
13470689,354121.696,1650065368
13468515,353346.3292,1650061027
13473950,354271.0781,1650071945
13471776,354121.696,1650067576
13476124,354278.6223,1650076329
13475037,354278.5853,1650074137
13478298,353919.2539,1650080688
13477211,353919.2539,1650078505
13479385,353979.0189,1650082874
13472863,354256.5256,1650069759
13482646,353867.3193,1650089446
13480472,353979.0189,1650085069
13484820,354081.1101,1650093829
13483733,354039.0209,1650091631
13486994,354087.896,1650098189
13485907,354081.6765,1650096011
13481559,353867.3193,1650087257
13491342,354090.6918,1650106943
13488081,354087.896,1650100376
13493516,354116.1628,1650111314
13489168,354088.5211,1650102573
13492429,354090.6918,1650109131
13490255,354088.5211,1650104759
13495690,353817.6948,1650115682
13497864,353886.8623,1650120042
13494603,354116.1628,1650113503
13496777,353817.6948,1650117862
13500038,353164.8584,1650124397
13498951,353164.8584,1650122224
13502212,353372.0499,1650128759
13501125,353463.0601,1650126578
13503299,353540.1891,1650130944
13506560,353578.481,1650136558
13504386,353554.811,1650133113
13508734,355824.9989,1650139917
13507647,353578.481,1650137906
13510908,355890.8513,1650144270
13505473,353578.481,1650135313
13513082,355897.6022,1650148647
13509821,355851.9989,1650142091
13511995,355893.6328,1650146458
13517430,354871.4232,1650157394
13516343,354857.5139,1650155201
13515256,354850.6501,1650153020
13514169,354828.0686,1650150833
13518517,354871.4232,1650159568
13519604,354871.4232,1650161752
13520691,354868.9838,1650163942
13523952,355130.771,1650170512
13522865,354792.3864,1650168316
13521778,354787.1629,1650166127
13528300,355140.5462,1650179260
13526126,355135.0409,1650174899
13525039,355135.0409,1650172715
13529387,355140.5462,1650181447
13530474,355142.5682,1650183630
13527213,355140.5462,1650177078
13532648,355142.9813,1650188006
13531561,355142.6534,1650185815
13534822,354402.2502,1650192387
13533735,355102.9813,1650190204
13536996,354402.4851,1650196761
13538083,354402.4851,1650198960
13541344,354892.5023,1650205531
13535909,354402.4144,1650194565
